txt,has_anger
">>58318sou o >>58280 e vou lhe contar a verdade, anão. isso me afeta muito e eu tenho vergonha até mesmo de falar sobre na internet, mesmo sendo anônimo.o problema que me deixa assim são meus dentes. eles são horríveis e já extraí 3 molares, ainda preciso extrair mais 5 dentes, ou seja, no total precisarei de 8 implantes dentários para substituí-los. isso me custará um carro praticamente, e eu, pobre, não sei da onde tirar essa grana.já tentei ir em faculdade de odontologia, a mais próxima de casa fica a 380km e não faz implante de graça, faz com desconto de 30% (ainda assim fica muito caro e a fila é imensa) apenas.isso me atormenta tanto que é quase que todo o motivo da minha falha, eu nunca tive segurança, autoestima e confiança para fazer alguma coisa na minha vida. se eu solucionasse esse problema, acho que minha vida mudaria e melhoraria 100%.será que existe algo que me faça ignorar esse problema, anão? porque eu vou acordar todo dia, vou me olhar no espelho e ver meus dentes, não acho que exista algo que em faça ignorar isso. que tire minha ansiedade e preocupação excessiva quanto à minha situação e tratamento (que eu imagino que será difícil pra caralho, não apenas por questões financeiras, mas porque acho que precisarei de enxerto ósseo, refazer restaurações antigas, dar um jeito de deixá-lo mais branco e não tão amarelado - o que será difícil devido à inúmeras restaurações pelas quais eles já passaram, clareamento não pega em restaurações, enfim, tudo isso deixará o tratamento mais complicado, caro, demorado e difícil. eu chego a pensar até que não terá solução, ou se tiver, eu terei que gastar muito dinheiro, o qual eu não tenho).enfim, a situação chegou numa situação tão extrema que eu já não consigo comer direito, estou cada vez mais magro, sair de caso eu já não saio pra nada há uns 5 meses. não sei se um antipressivo me tiraria dessa situação, parece que só tratando o problema é que me ajudaria de fato…",1
">>25663eu postei algumas ""normas de conduta"" mais acima. quanto a centralizar a discussão em outro lugar, sinta-se a vontade para fazê-lo, mas há sempre o perigo de algum cagueta revelar o esforço conjunto, que vai conferir a todos um ban.",1
"14 dias aqui.estou 100% no controle de minhas vontades. depois de vários nofap finalmente entendi, não tenho vontade de bater, tenho é vontade de ficar scrollando nos sites de sacanagem. parece que minha cabeça se condicionou para fazer isso, e agora ela quer mais desse estimulo.tendo um pouco de força de vontade é possível mudar esses pensamentos. agora a parte estranha. não é o primeiro nofap que faço, portanto sempre que chego na marca dos 8-10 dias, começa o chamado ""cum leak"", seja depois de mijar ou depois de cagar. basicamente estou ""gozando"" de pau mole, sem ter orgasmo ou desejos sexuais.parece que o meu corpo tem que ""jogar pra fora"" o sémem em excesso. also, além de ter que tomar cuidado para não melar a cueca, o pior de tudo é o cheiro que fica no pau. parece que bati umas 5 masturbação e estou 1 semana sem tomar banho. puta que pariu!segundo algumas pesquisas, esse ""cum leak"" é uma das características da abstinência sexual masculina. e é uma porra!depois de pensar um pouco, decidi mudar o objetivo. só irei parar de assistir pornô.também decidi que irei me masturbar 1 dia a cada 7 dias, começando hoje ontem de madrugada.posso dizer que hoje acordei bem disposto. inclusive conversei com várias pessoas e não dei nenhuma batatada. also, é bom dar uma mijada e não precisar se preocupar se vai melar a cueca com porra.resumindo:>farei um no-porn e um less-fap>força de vontade é o segredo>não confundam vicio em masturbação com vicio em pornografiaquando completar 1 mês volto a fazer outro relato sobre o corte da pornografia.",1
">>26565anão, sou eu novamente.eu queria te pedir algumas dicas do que fazer para me organizar nos estudos, visto que você é concurseiro e sabe sobre isso.estou a dois meses do vestibular, mas não sei como organizar minha rotina e definir métodos. iniciei 2015 estudando para no final ter aprendido somente a estudar (5h por dia). nesse ano de 2016 eu comecei com uma carga horária de 8h a 10h por dia. estou com física e matemática e metade de química (falta só físico-química), mas apesar de ter feito mapas mentais eu sinto uma insegurança em lembrar e acabei baixando vídeo aulas só para revisar. entretanto, biologia eu estou na metade de citologia e já não sei como manter fresco o assunto (utilizar o anki?).redação, português, geografia, historia e inglês eu não cheguei a estudar. o que também está tirando meu sono, apesar de gostar da parte de geografia e historia.o que fazer? aliás, fazer uma caminhada leve às 7h ajuda a tirar o estresse? lembro de quase ter ficado louco estudando 8h sem parar.obs.: ignore eventuais erros, pois utilizei o teclado virtual.",1
">pelo direito de matar bebês no úteroem sociedade eu não posso dizer isso, mas a verdade é que eu sinto nojo de quem apoia o aborto.uma depósito de porra que aborta não passa de um lixo humano, vale menos do que um verme e deveria ser abatida como um porco, pois é uma vagabunda inútil e desgraçada que quer matar um inocente para não lidar com as consequências de sua promiscuidade e vagabundagem.quem apoia o assassinato de fetos no útero não pode ser considerado um ser humano, é menos do que um animal, sinto nojo e repulsa profunda por gente assim, nem para dota fora de casa essas cadelas servem.vontade de dar um tiro de 12 na cara dessas putas que protestam para poder cometer assassinatos de inocentes.lixos humanos.",1
">>59468você é burro e provavelmente underage, ela só está te usando, olha as coisas que você faz para ela, isso é mais que óbvio, transforme ela em peguete use camisinha e viva na excelência, ela vai querer dar gostoso pra você porque vai estar com o orgulho ferido de ter sido rebaixada pra peguete.esqueça essa vagabunda, e se ela não quiser dar pra você sem compromisso mande ela pastar, ou, se é um fraquinho apaixonado, bloqueie ela de todas as redes sociais e vai viver. leia o livro da pica relatada, charles, e pare de ser tão besta.",1
">>61390normal, pois você está segurando a porra. precisa gozar.se não der para transar, bata uma punheta para evitar essa dor.",1
>>29813explica essa merda aí direito.,1
">>61772caralho, op, você sugou caralhos com força. sou o >>61768 e >>61759. a menina não é feia,  mas ela está longe de ser bonita. existem várias jailbaits negras, brancas e em suma maioria pardas, que dão baile na sua pretinha. mantenho um pouco da minha geleia, porque ela parece ser gostosinha, mas pare de forçar a barra.",1
"gostaria de saber dos anões que já tiveram relacionamentos com mulheres bem acima do peso como foi sua relação com ela. estou atualmente ficando com uma garota bem gorda e as coisas estão escalando bem rápido, pois trato ela muito bem. devo me preocupar por ela só estar se apegando a mim por achar ela achar que não vai conseguir algo melhor? quanto a aparência dela, ela não é especialmente feia nem bonita, acredito que se ela perder peso, o que ela está fazendo, já que ela já perdeu 35 kgs, ela vai ficar pelo menos umas 5-6/10. eu particularmente não me importo com a aparência, mas tenho um pouco de medo do julgamento de amigos. sim, eu sei que é bobo. ela aparenta ser aquele tipo de mulher que faz de tudo pelo homem, apesar que isso pode mudar com o tempo. enfim, quero saber como foi a experiência dos anões com relacionamentos parecidos para eu ter uma noção.",1
"o brasil tinha um potencial incrível depois que o fhc fez as reformas dos anos 90, mas os macaquinhos preferiram votar no partido que se opôs a todas elas durante todo o tempo, e aqui está incluída a também a classe média que os petistas odeiam.as mudanças que o pt fez no brasil vão muito além de apenas foder a economia por 30 anos. o pt destruiu as relações entre todos os grupos num país que sempre foi multicultural. a burocracia brasileira, que já era uma merda completa, agora está lotada de marxistas simpatizantes de países comunistas.bostil possui uma habilidade incrível de copiar tudo de ruim dos países desenvolvidos. a principal deles é o progressismo. progressismo é coisa de país rico que não possui nada muito sério para se preocuparem. não é coisa de país fodido.você pode bater em um deputado, no bolsonaro, em um senador, e a lei ainda não vai te fornicar com tanta força quanto bater na sua mulher. delegacia da mulher funciona na base do ""o homem está errado sempre"", e as penas de bater em depósito de porra são 10 vezes mais pesadas do que bater em homem. você pode sair só com uma cesta básica se bater no seu vizinho, mas por conta da pena ser maior no caso de violência doméstica, tu com certeza vai passar várias noites no xadrez. depósito pode te fornicar com um estalar de dedos, vocês não estão em pé de igualdade perante a lei.",1
">>36490bem, depois de 2 meses, eu consegui a minha primeira conquista.e ainda irei consquistar outra que eu nem coloquei na planilha, que é fazer a minha cirurgia da miopia.esse tempo serviu para fazer uns feedbacks, eu ainda tenho certeza que perder a ansiedade seja o objetivo mais difícil dessa lista.",1
">>62187anão, eu te perguntei algo e você não respondeu por saber que a respostas seria sua ruína.eu já fiz o caminho de ""pegar as feias para ganhar as boas"", já sou velho no jogo. você sabe que essas negras não vão ser bonitas e vão ter um comportamento que tornará elas indignas de serem apresentadas para seu meio e isso atrapalha muito a ""felicidade"" do individuo.acordar com uma depósito de porra feia ao seu lado, meu caro, não é muito confortável, não interessa o quão carinhosa e amorosa ela seja, não interessa o quão submissa ela seja, pois no final ela continuará sendo feia e você estará atrelado a ela, enquanto isso você continuará vendo a beleza que a sua depósito de porra não tem em todos os outros lugares.also, se for pra pegar e largar eu concordo, mas depósito de porra feia é algo complicado em todoa os aspectos.",1
"o texto a seguir eu postei no /clô/, mas achei relevante postar aqui.sou altamente lookista e interessado no melhoramento da minha aparência. por isso, acabei desenvolvento muito confiança sobre auto-cuidado, moda, academia, etc. não sou nenhum expert no assunto, mas sei que posso ajudar todos vocês.segue o texto: básicovista-se bem. não é difícil fazê-lo se você não for pobre e tiver roupas boas em casa. claro, há roupas adequadas para cada situação. infelizmente, não dá pra ir de terno pra um barzinho com os amigos. recomendo que comece a acessar páginas de moda masculina. o /fa/ do 4chan ajuda um pouco, apesar de ser frequentado por autistas que se vestem como se estivessem indo realizar um massacre em escolas. lá, tem um pinado que ajuda. tente se inspirar nas roupas que você vê os modelos desses sites usando. p, por isso elas conseguem se arrumar bem.faça exercícios. infelizmente, suas roupas nunca ficarão tão boas se você não tiver um bom corpo para dar forma a elas. basta olhar para o barney e o marshal de how i met your mother. ambos andam frequentemente de terno, mas o gordo do marshal não chega nem perto de ser bonito como o barney.corte o cabelo regularmente. encontre um corte que o deixe confortável e tente mantê-lo. eu, por exemplo, corto meu cabelo a cada 2 semanas, mas é porque tenho cabelo crespo de crioulo safado, então preciso cortá-lo com frequência para não parecer um vagabundo.falando em vagabundo: faça essa barba. 90% dos homens é incapaz de crescer uma barba de respeito. apesar disso, parece que a maioria dos homens simplesmente decidiu não fazer a barba. surgiu uma moda de barba nos tempos recentes que transformou os homens em um monte de soyboys. se você consegue crescer uma barba grande e fechada, aí sim você pode tentar encontrar um estilo adequado pro seu pelo facial. caso contrário, ande com a cara lisa, assim como arnold andava. nada é mais sensual do que higiene. escove seus dentes depois de toda refeição e mantenha-se com cabelo limpo e com cheiro agradável. pode ter certeza que as vadias não esquecem do odor. eu costumava usar uma certa colonia que tinha durante a época do meu primeiro namoro. em uma dia, eu e essa ex nos encontramos e demos um rápido abraço, ela disse ""porra, não posso te abraçar, você tem cheiro do meu ex""(eu era o ex dela, essa era a piada).posso não ser o anão mais bonito daqui, mas sou um dos maiores adeptos do lookismo. garanto a você que, nos dias em que eu decido me vestir bem, recebo muitas olhadas pelas de depósitos. olhadas essas que não recebo se estiver mal vestido. pena que sou autista demais para tomar atitudes quanto a isso.qualquer dúvida sobre esses assuntos, só perguntar na thread.",1
