txt,has_anger
"a holocaust survivor who can't remember: zygmunt gross://?v=aq_dhgufzqw [embutir]auschwitz - why the gas chambers are a myth?v=7-kl6rhkiqk [embutir]buchenwald a dumb dumb portrayal of evil?v=3hlpcap9x5o [embutir]confessions of a jewish holocaust revisionist?v=hja4osqxcnk [embutir]david cole presents dr. michael shermer: the unauthorized audio?v=_uqvkz2-oeq [embutir]?v=wjhqfiqidlo [embutir]david cole's museum of tolerance caper!?v=2punptx8ki0 [embutir]david irving the holocaust truth, the whole truth ~ and nothing but the truth?v=fclztlfjnb4 [embutir]david stein on the holocaust://?v=bp85rxhdjco [embutir]gassed by the nazi's three times? - never happened://?v=ijafu5ljkay [embutir]holocaust faker explains himself?v=j30swiomiak [embutir]the holocaust lie by david irving?v=jggp_evkvok [embutir]holocaust revisionism: the truth by thomas dalton, phd?v=li4o4jcw0to [embutir]the holocaust summed up in eighteen seconds?v=zgwn5r1pc9q [embutir]the holocaust testimonies you didn't hear?v=dtlplzgvgy0 [embutir]holocaust hoax exposed!?v=haev1hexu2g [embutir](parte 3)i was gassed by the nazi's three times: irene weisberg zisblatt://?v=j6mqzho90c0 [embutir]jew run nuremberg show trial://: the holocaust - carlos w. porter?v=cwjrbbcyjp8 [embutir]the majdanek gas chamber myth?v=2r6mttrolze [embutir]the montel williams show - david cole and mark weber?v=jx9g4zmpkv0 [embutir]nazi shrunken heads?v=eowsbxrbhig [embutir]new york times may 06, 1945?v=4njwu3sbvx0 [embutir]one-third of the holocaust?v=7dxsvszl4he [embutir]phony ""museum of tolerance"" gas van footage?v=hfsaq8ri5iy [embutir]revisionism in thirty minutes?v=eljlenlpafs [embutir]six million jews 1915-1938?v=dda-0q_xuhk [embutir]six million lies?v=-dijjf5otic [embutir]sylvia stolz - lawyer who was jailed for presenting evidence in the zundel trial?v=pojy5cbxmdw [embutir]spielberg's hoax - the last days of the big lie?v=80ggrwuxco8 [embutir]the phil donahue show - holocaust denial?v=drrp7aevki4 [embutir]?v=lofzu7lu7so [embutir]?v=gaq16vvmv60 [embutir]?v=czdx-7nl28s [embutir]the treblinka archaeology hoax?v=6d2hhlhed7u [embutir]the truth behind the gates of auschwitz?v=pwcojoj4rau [embutir]the truth is no defense?i=5b4_1256669095understanding the holocaust as a legend?v=cl3jslcmo5q [embutir]zundel vs. zionist - truth vs. lies?v=j5myxi92m4u [embutir]auschwitz: open air incinerations - carlo mattogno://://://: controversial issues cross examined - germar rudolf (third, revised and expanded edition) - arthur r. butz : critical edition - fred a. leuchter, robert faurisson, germar rudolf ://://: the last battle - david irving ://: the mel mermelstein affair and the triumph of historical revisionism - michael collins piper: in propaganda, testimonies, archeological research, and history - carlo mattogno: black propaganda versus history - carlo mattogno: organization, responsibilities, activities - carlo mattogno: a historical and technical study - jürgen graf, carlo mattogno'did six million really die?' - barbara kulaszka: the growing critique of 'truth' and 'memory', (2nd revised edition) - germar rudolf: festschrift for robert faurisson to his 75th birthday - r.h. countess, ch. lindtner, g. rudolf: the personal face of revisionism - dr. fredrick töben: jewish fund raising campaigns with holocaust claims during and after world war one - don heddesheimer: raul hilberg and his standard work on the 'holocaust' - jürgen graf",1
homem não gosta de mulher ,0
@xavovisc @honeypepper4 @staradinha @poseidonmh melhor cagao hahahah,0
"boa noite, queridos anões. não sei se é o fio correto.eu comecei academia no início do ano passado. fiz por uns 5 meses, segui de forma religiosa o treino (baseado no starting strength), comi quantidades absurdas de comida, tomava água, chegava na academia às 6h e voltava pra casa às 7h da manhã. estava tudo maravilhoso, eu me sentia bem. comecei pesando 59kg e depois desse tempo cheguei até 69kg e estabilizei ali.acontece que, por meio de uma ecocardiografia, descobri que minha válvula aórtica é bicúspide. além disso, minha aorta estava ligeiramente dilatada, possivelmente por causa dessa falha na válvula. parei os exercícios. dois cardiologistas: um me falou para viver minha vida normalmente. o outro, para evitar exercícios pesados, me alimentar bem e fazer ecocardiografia todo ano. estou seguindo este segundo.no entanto, sinto muita falta de algo para fazer. sempre fui muito magro e a academia estava ajudando muito nisso. mesmo tendo emagrecido e perdido boa parte do que havia conquistado, hoje posso falar que estou feliz com meu corpo, mas a sensação de vagabundagem é péssima.comecei yoga há cerca de um mês e estou gostando muito, não pretendo parar, mas queria complementar com alguma outra coisa. alguma dica?also, algum anão tem experiência com esse tipo de problema na válvula?",1
@dukaazz1 obrigada mpttt. oh para o ano também vou querer que tires + de 95 senao tás a falhar,0
">jejum de 12h.>corpo estressado, mente estressada.>43 dias de nofap.>vejo um rt de um gif +18.>abro e vejo o link pro video em uma reply, clico.>abro o vídeo vejo 1min.>sem pauderecer me pergunto se eu falhei mesmo e devo zerar.>concluo que sim.>abro o vídeo e fapo sem vontade.>fapo sem vontade mais 3x por raiva.>me sinto um lixo.>minha namorada chega, transamos, não consigo gozar.>recontando…em 43 dias de nofap e noporn, registro aqui que o bloqueador é importantíssimo, pois terá momentos que o desejo obnubila a consciência. não estou chateado por isso, ainda bem que isso aconteceu e agora sei no que devo me corrigir. é um compromisso que parte de uma exclusão de comportamentos, gosto de pensar que é igual deixar o cabelo crescer, basta ficar parado. para o desejo ""resetar"" como nos esquemas cerebrais, basta ficar parado.",1
@jaquezinha_ja @euleodias eu tbm kkk sinto q não vai acabar bem.depois vc da uma olhadinha no site do *o foco* ele disse q vai em breve vai realizar um sonho na tv será oq é? fiquei curiosa 😳,0
tem coisa melhor que cerveja sal e limão não..😋,0
"é caro anão, é game over. qualquer simulador de cidade, o mais realista que seja, dará game over pra você quando você não conseguir equilibrar as balanças, e é isso que já aconteceu com o brasil, este país tem uma dívida total de 3 trilhões de reais e juros de 20 bilhões anuais. se você tirasse todo o judiciário, todas as bolsas, assistências, saísse privatizando tudo igual doente, ainda sobraria alguns bilhões, e oque está literalmente fodendo com tudo são esses juros absurdos. imagine você instalar o geopolitical simulator, escolhesse o brasil e colocasse na última dificuldade do jogo, ainda estaria fácil se comparado com a dificuldade que o bolsonaro está enfrentando e enfrentará. ele terá que dar a notícia que nosso país acabou. adeus economia. já disse que ele terá que pedir empréstimos de 250 bi pra poder manter o básico funcionando este ano?e oque você vê? nada de anormal, brasileiro sendo gado como sempre, só se desespera quando a água bater na nuca, e a mídia esquerdista floodando as redes a respeito do novo porte de armas. se o bolsonaro não vir a público e explicar pra todos os símios com 3 qi a situação real do brasil e que a reforma da previdência é só a ponta do iceberg pro que será necessário pra pagar toda nossa dívida. ai abraço. 80% de chance de assumir um esquerdista fudido, dar calote na dívida, afastar todos os investidores, e depois de descobrir a merda que ele fez, recorrer ao fmi e vender o país para os sionistas.é game over…",1
"não aguento mais minha líbido baixa para depósitos reais. não consigo sentir tesão em interações físicas, consigo gozar me masturbando até para contos eróticos sim, sem ver imagens, mas ao vivo o contato físico não me excita. penso em parar de tomar escilatopram pra ver se isso muda, o que os anões acham?  andei refletindo e o que me incomoda não são só as broxadas, mas o fato de seu bastante novo, 23 anos, e já ter que conviver com um tipo de remédio que afeta diretamente meu cerébro.  se resolve parar, pretendo fazer isso no inicío de dezembro, após ter finalizado a entrega do projeto do tcc, pois sei que vou lidar com uma forte abistinência no começo.",1
@stefani70759235 kkkkkkk amooo,0
">>59979vou explicar:>ela é absolutamente inexperiente>logo, qualquer cara de 18 anos é ""atraente"" (não da forma que você pensa) pra ela>logicamente, ela aceitaria caso um cara desses a pedisse em namoro (além de ser a primeira vez que isso a ocorre, é legal ter história para as amiguinhas)>no entanto, ela não sabe, exatamente, o que é um relacionamento e todo esse seu plano de ""amarrá-la emocionalmente"">você, com toda sua carência besta, fica apaixonadinho>acha que a menina quer viver uma vida à dois contigo (sei que fantasia isso)>é incapaz de ver que essa menina não tem ideia das coisas que fala e decisões que toma quando o assunto é relacionamentovai dar merda.",1
">>60576>eu não consigo esquecer uma pessoa>não tivemos nada, nunca nos beijamosnão faça isso comigo anão. ocorreu a mesma coisa comigo e é uma das maiores vergonhas no campo ""relacionamentos"" que tive. não pela betada, mas pelo status que dei para a outra parte que no final nem fui o conteúdo de lixo porque o conteúdo era mais consistente.>>60611> a impressão que eu tenho é que fazendo isso estou importunando a garota, que ela só está respondendo pra não ser chata, parece algo forçado pra mim.> o contato com mulheres é algo bom, positivo. não tenho problemas em fazer amigos,isto também te ajudou a ficar distante das meninas do que esse indiferentismo que desenvolveu? tipo uma vergonha tóxica (sensação que estamos prejudicando outra pessoa somente pela nossa presença mas ela deseja a nossa companhia) em ser assexuado do tipo, como você se vê na hora da transa? trataria ela como fosse uma vagabunda rampeira na cama e com certo respeito fora dela ou nem transaria pelo ato ser animalesco e desnecessário?>>60616não seja burro. busca mulher que fica disponível também.>>60623a sua mina pode está sendo enganada por ele, em fazer boas ações como na relatada e ele tirando casquinha de pouquinho em pouquinho. o único caminho é seguir os anões pelos relatos e dar logo a real e botar a responsabilidade do galho somente para ela (sabe daquele papo que ""fiquei sozinha, estava carente, você me dava mais confiança antes…) não bota a granada no seu colo pra explodir, isto é, não dê munição e trate ela como um ser racional que a mídia fala que é e manda a real sobre este amigo da onça que o bem alheio tem dono.",1
@oidrezinha kkkkkkkkkk você é um nojo cr,0
"vou completar um ano de namoro, e, apesar de eu ainda possuir fortes sentimentos por ela, racionalmente, entendo que não posso continuar junto com ela. ela me atrasa em qualquer ponto que favoreça meu desenvolvimento pessoal, tanto intelectual quanto físico, quanto social, os quais eu sempre prezei. além do mais me priva, não intencionalmente, de muitas experiências as quais, por eu estar já na metade da faculdade, não terei oportunidade de vivenciar no futuro. tanto experiências simples, de curtir uma balada com os amigos pegando muié, quanto de ir em um show grande de algo, ou em algum projeto voluntário que eu goste (não cabe aqui explicitar os motivos, simplesmente acreditem na inviabilidade dela perante eventos cansativos). o modo que ela encara o mundo e lida com seus problemas é muito diferente do meu, e seu modo me incomoda muito. existem varias coisas que eu me incomodo em silêncio, já que ela se magoa facilmente. eu não quero acabar como aqueles retardados de 40 anos conformados com a esposa, e que, no fundo, sabem que perderam grande parte da vida por comodismo e medo de encarar a mudança e magoar a - até então - amada. em algum momento até meados de março desse ano eu vou terminar com ela, assim que ela resolver certos problemas de saúde, vou reprimir meu lado emocional e terminar com ela. porém, apesar de estar convicto que essa é a coisa certa a se fazer, me sinto um escroto quando me vejo aflorando esse lado emocional, que fala coisas românticas e bonitas, sobre viver a vida juntos, e, ao mesmo tempo, estar planejando racionalmente, em segredo, terminar com ela, porque sei que não importa o quão grande seja o bem emocional ao curto e médio prazo que ela me faz, ao longo prazo eu vou me arrepender de ter deixado de moldar minha vida pelo que eu quero, deixado de viver o que o mundo tem a oferecer, por ela.eu quero saber que eu estou lendo, aprendendo, me exercitando, conhecendo pessoas novas, evoluindo a mim mesmo. não quero perder a época na qual eu tenho maior tempo hábil para focar nisso. ah, e seria ótimo não ter a obrigação diária de consolar, conversar toda hora, e dar apoio pra quem não consegue lidar com o mundo à sua volta, não tenho paciência pra pessimismo irracional, nem pro ato de ficar remoendo problemas, se esquivando, e evitando pensar neles, assim, não chegando numa solução. eu deveria ter prestado mais atenção no que eu tava me metendo antes de me aprofundar na relação.se leu até aqui, sinta-se livre para comentar o que você quiser sobre minha situação, mesmo se for pra me chamar de idiota, ou compartilhar alguma experiência parecida, ou até pra me falar se eu to certo ou não, ou me dar alguma solução melhor.",1
